iter	Passed	Remaining
0	3	2486
1	7	2419
2	10	2289
3	13	2192
4	17	2252
5	20	2213
6	24	2193
7	27	2161
8	30	2124
9	33	2122
10	36	2115
11	40	2103
12	43	2086
13	46	2064
14	49	2057
15	52	2049
16	55	2039
17	58	2033
18	61	2028
19	65	2028
20	68	2022
21	71	2016
22	74	2012
23	77	2007
24	81	2003
25	84	2006
26	87	1996
27	90	1986
28	94	1993
29	98	2003
30	102	2011
31	105	2014
32	108	2004
33	112	2005
34	116	2018
35	119	2014
36	123	2011
37	126	2008
38	129	2004
39	132	1997
40	136	2000
41	139	1993
42	142	1985
43	145	1984
44	149	1980
45	153	1983
46	158	2000
47	161	2001
48	187	2268
49	195	2317
50	224	2596
51	227	2579
52	231	2568
53	234	2553
54	237	2539
55	241	2527
56	244	2514
57	248	2502
58	251	2488
59	255	2475
60	258	2464
61	262	2453
62	265	2440
63	268	2428
64	272	2418
65	275	2403
66	278	2392
67	281	2380
68	285	2367
69	288	2356
70	291	2346
71	295	2336
72	298	2327
73	302	2319
74	306	2314
75	309	2303
76	312	2294
77	316	2285
78	319	2277
79	322	2267
80	326	2259
81	329	2249
82	332	2240
83	336	2233
84	339	2223
85	342	2213
86	345	2204
87	348	2195
88	352	2187
89	355	2179
90	358	2171
91	361	2162
92	364	2153
93	367	2144
94	371	2137
95	374	2128
96	377	2120
97	380	2111
98	384	2106
99	386	2097
100	390	2089
101	393	2081
102	396	2074
103	399	2066
104	402	2058
105	405	2050
106	409	2047
107	412	2038
108	415	2032
109	418	2025
110	421	2018
111	425	2013
112	428	2005
113	431	1998
114	434	1991
115	437	1984
116	440	1978
117	443	1970
118	446	1963
119	449	1957
120	453	1950
121	455	1943
122	458	1936
123	462	1930
124	465	1925
125	468	1918
126	471	1913
127	474	1907
128	478	1901
129	481	1895
130	484	1887
131	486	1881
132	489	1875
133	492	1868
134	496	1863
135	499	1857
136	502	1851
137	505	1845
138	508	1839
139	511	1833
140	514	1828
141	517	1822
142	520	1817
143	523	1811
144	526	1805
145	529	1800
146	533	1795
147	536	1789
148	539	1784
149	542	1779
150	546	1775
151	549	1770
152	553	1767
153	556	1762
154	559	1756
155	562	1752
156	565	1746
157	568	1741
158	571	1737
159	575	1732
160	578	1727
161	581	1722
162	584	1717
163	587	1712
164	590	1707
165	593	1702
166	596	1697
167	599	1692
168	603	1688
169	606	1683
170	609	1678
171	612	1672
172	615	1668
173	618	1664
174	622	1661
175	627	1660
176	630	1657
177	634	1654
178	638	1650
179	641	1647
180	645	1643
181	648	1638
182	651	1633
183	654	1629
184	658	1625
185	661	1621
186	664	1616
187	667	1612
188	671	1608
189	675	1606
190	678	1602
191	681	1597
192	684	1592
193	687	1588
194	691	1584
195	694	1580
196	698	1576
197	701	1572
198	704	1567
199	707	1563
200	710	1558
201	713	1553
202	716	1549
203	719	1544
204	722	1540
205	725	1535
206	729	1532
207	732	1528
208	735	1524
209	739	1520
210	741	1515
211	745	1511
212	748	1507
213	751	1503
214	755	1499
215	758	1495
216	761	1491
217	764	1487
218	768	1483
219	771	1479
220	774	1474
221	777	1470
222	780	1466
223	784	1463
224	787	1459
225	790	1455
226	793	1451
227	796	1446
228	799	1442
229	803	1438
230	805	1433
231	809	1429
232	812	1426
233	815	1421
234	818	1417
235	821	1413
236	824	1409
237	828	1405
238	831	1401
239	834	1397
240	837	1393
241	840	1389
242	844	1386
243	847	1381
244	850	1378
245	853	1374
246	856	1370
247	859	1366
248	863	1363
249	867	1359
250	870	1355
251	873	1352
252	876	1348
253	880	1344
254	883	1341
255	887	1338
256	891	1335
257	894	1331
258	898	1328
259	901	1324
260	904	1320
261	908	1316
262	911	1313
263	914	1309
264	917	1305
265	920	1301
266	923	1297
267	927	1294
268	930	1290
269	933	1286
270	936	1282
271	939	1278
272	942	1274
273	945	1270
274	949	1266
275	952	1262
276	955	1258
277	958	1255
278	961	1250
279	964	1246
280	967	1242
281	970	1239
282	973	1235
283	977	1231
284	980	1227
285	983	1223
286	986	1219
287	989	1216
288	992	1212
289	995	1208
290	998	1204
291	1001	1200
292	1004	1197
293	1008	1193
294	1011	1189
295	1014	1185
296	1017	1182
297	1021	1178
298	1024	1174
299	1027	1170
300	1030	1167
301	1033	1163
302	1036	1159
303	1039	1155
304	1042	1152
305	1045	1148
306	1049	1144
307	1052	1140
308	1054	1136
309	1058	1133
310	1060	1129
311	1064	1125
312	1067	1121
313	1071	1118
314	1074	1115
315	1077	1111
316	1080	1107
317	1084	1104
318	1087	1101
319	1090	1097
320	1093	1093
321	1096	1089
322	1099	1086
323	1103	1083
324	1106	1079
325	1109	1075
326	1112	1072
327	1115	1068
328	1118	1064
329	1122	1061
330	1125	1057
331	1129	1054
332	1132	1050
333	1135	1047
334	1138	1043
335	1142	1040
336	1145	1036
337	1149	1033
338	1153	1031
339	1157	1027
340	1160	1024
341	1164	1021
342	1169	1019
343	1172	1015
344	1174	1011
345	1177	1007
346	1180	1004
347	1184	1000
348	1187	996
349	1190	993
350	1194	990
351	1197	986
352	1200	983
353	1203	979
354	1206	975
355	1210	972
356	1213	969
357	1217	965
358	1221	962
359	1225	959
360	1228	956
361	1232	953
362	1237	950
363	1241	947
364	1244	944
365	1248	941
366	1251	937
367	1254	933
368	1257	930
369	1260	926
370	1263	922
371	1266	919
372	1269	915
373	1272	911
374	1275	908
375	1278	904
376	1282	901
377	1284	897
378	1288	894
379	1291	890
380	1295	887
381	1298	883
382	1301	880
383	1304	876
384	1307	872
385	1310	869
386	1313	865
387	1316	861
388	1319	858
389	1322	854
390	1326	851
391	1329	848
392	1333	844
393	1336	841
394	1339	837
395	1343	834
396	1346	831
397	1349	827
398	1352	823
399	1355	820
400	1358	816
401	1362	813
402	1365	809
403	1368	806
404	1371	802
405	1374	799
406	1377	795
407	1380	791
408	1383	788
409	1386	784
410	1390	781
411	1393	777
412	1396	774
413	1399	770
414	1403	767
415	1406	763
416	1409	760
417	1412	756
418	1415	753
419	1418	750
420	1421	746
421	1425	743
422	1428	739
423	1431	736
424	1435	732
425	1438	729
426	1441	725
427	1444	722
428	1447	718
429	1450	715
430	1453	711
431	1456	708
432	1459	704
433	1462	700
434	1465	697
435	1468	693
436	1471	690
437	1474	686
438	1478	683
439	1481	680
440	1484	676
441	1487	673
442	1490	669
443	1493	666
444	1497	662
445	1500	659
446	1503	656
447	1507	652
448	1510	649
449	1514	645
450	1517	642
451	1520	639
452	1523	635
453	1526	632
454	1529	628
455	1532	625
456	1535	621
457	1539	618
458	1542	615
459	1545	611
460	1548	608
461	1551	604
462	1555	601
463	1558	597
464	1561	594
465	1564	590
466	1567	587
467	1570	583
468	1574	580
469	1577	577
470	1580	573
471	1583	570
472	1586	566
473	1589	563
474	1592	559
475	1595	556
476	1598	553
477	1602	549
478	1605	546
479	1608	542
480	1612	539
481	1615	536
482	1618	532
483	1623	529
484	1627	526
485	1631	523
486	1634	520
487	1637	516
488	1641	513
489	1643	509
490	1646	506
491	1650	503
492	1653	499
493	1656	496
494	1660	493
495	1663	489
496	1666	486
497	1669	482
498	1672	479
499	1676	475
500	1679	472
501	1682	469
502	1685	465
503	1688	462
504	1691	458
505	1694	455
506	1697	452
507	1701	448
508	1704	445
509	1707	441
510	1710	438
511	1713	435
512	1716	431
513	1719	428
514	1723	424
515	1726	421
516	1729	418
517	1732	414
518	1736	411
519	1738	407
520	1742	404
521	1745	401
522	1748	397
523	1751	394
524	1754	391
525	1757	387
526	1761	384
527	1764	380
528	1767	377
529	1770	374
530	1773	370
531	1776	367
532	1780	364
533	1786	361
534	1792	358
535	1798	355
536	1802	352
537	1805	349
538	1809	345
539	1814	342
540	1819	339
541	1823	336
542	1831	333
543	1845	332
544	1850	329
545	1859	327
546	1870	324
547	1876	321
548	1880	318
549	1884	315
550	1888	311
551	1892	308
552	1897	305
553	1902	302
554	1907	299
555	1914	296
556	1918	292
557	1921	289
558	1932	286
559	1938	283
560	1953	282
561	1961	279
562	1966	275
563	1972	272
564	1979	269
565	1984	266
566	1989	263
567	1993	259
568	1997	256
569	2000	252
570	2004	249
571	2008	245
572	2014	242
573	2018	239
574	2021	235
575	2025	232
576	2027	228
577	2031	224
578	2034	221
579	2038	217
580	2041	214
581	2044	210
582	2047	207
583	2050	203
584	2053	200
585	2056	196
586	2060	193
587	2063	189
588	2066	185
589	2069	182
590	2073	178
591	2076	175
592	2080	171
593	2085	168
594	2090	165
595	2093	161
596	2100	158
597	2104	154
598	2108	151
599	2113	147
600	2121	144
601	2129	141
602	2166	140
603	2179	137
604	2184	133
605	2188	130
606	2191	126
607	2194	122
608	2197	119
609	2200	115
610	2204	111
611	2208	108
612	2211	104
613	2214	100
614	2217	97
615	2221	93
616	2224	90
617	2227	86
618	2231	82
619	2234	79
620	2238	75
621	2241	72
622	2246	68
623	2250	64
624	2253	61
625	2256	57
626	2259	54
627	2262	50
628	2265	46
629	2268	43
630	2272	39
631	2276	36
632	2279	32
633	2282	28
634	2286	25
635	2289	21
636	2292	17
637	2295	14
638	2298	10
639	2301	7
640	2305	3
641	2308	0
