iter	Logloss
0	0.667223866
1	0.6431754547
2	0.6259704474
3	0.6087108102
4	0.5916565103
5	0.5797888606
6	0.5676913769
7	0.5587269864
8	0.5509000725
9	0.5442086482
10	0.5368189903
11	0.5303422073
12	0.5246170134
13	0.5201076585
14	0.5153247932
15	0.510629131
16	0.5069068691
17	0.5032346292
18	0.498676211
19	0.4951271468
20	0.4923634612
21	0.4893125455
22	0.4870823953
23	0.4844570513
24	0.4811303299
25	0.4778021059
26	0.4756372863
27	0.4739940781
28	0.4720384075
29	0.4698480277
30	0.4676496359
31	0.4660977773
32	0.4642786359
33	0.4627499878
34	0.4605383405
35	0.4596357267
36	0.4582305043
37	0.4561373462
38	0.4552974001
39	0.4537108556
40	0.4521697901
41	0.4502948298
42	0.4488366094
43	0.4474893788
44	0.4461123924
45	0.4447744002
46	0.44328798
47	0.4421172631
48	0.4406067065
49	0.4387978826
50	0.4377044668
51	0.4368210901
52	0.4356605822
53	0.4346336185
54	0.4332186005
55	0.4320489533
56	0.4306942446
57	0.429792831
58	0.4286481269
59	0.4271348873
60	0.4265997257
61	0.4254476535
62	0.424815063
63	0.4240637117
64	0.4231980754
65	0.4219837537
66	0.4211141452
67	0.4202684373
68	0.4193917464
69	0.4184032587
70	0.4171897412
71	0.4164916243
72	0.415159436
73	0.4141678149
74	0.4131935113
75	0.4121245515
76	0.4116486452
77	0.4104024091
78	0.4095229127
79	0.4083716308
80	0.4075378006
81	0.4067414203
82	0.4059769026
83	0.4053414917
84	0.4045452152
85	0.4036978863
86	0.4026037626
87	0.4019710103
88	0.4010405678
89	0.400400411
90	0.3998243619
91	0.3987881453
92	0.3981764876
93	0.3974990667
94	0.3967111246
95	0.3960754313
96	0.3954506307
97	0.3947837226
98	0.3939609562
99	0.3929689442
100	0.3917189499
101	0.3905538464
102	0.3896542488
103	0.3888376147
104	0.388109276
105	0.3871753642
106	0.3861862352
107	0.3852363282
108	0.3842082074
109	0.3835539248
110	0.3828860246
111	0.3820478147
112	0.381130862
113	0.3802375414
114	0.3794769467
115	0.3783916651
116	0.3777181866
117	0.3767847564
118	0.3759926928
119	0.375160671
120	0.3746159585
121	0.3739332236
122	0.3731940135
123	0.3724034328
124	0.37165546
125	0.3707918367
126	0.3702226816
127	0.3695066672
128	0.3684306056
129	0.3677907213
130	0.3671076994
131	0.3664905389
132	0.3652953967
133	0.364448368
134	0.3636443082
135	0.3626560009
136	0.362148881
137	0.3615574443
138	0.3607984498
139	0.3596234786
140	0.3589343622
141	0.3579966086
142	0.3574303886
143	0.3564505056
144	0.3556315918
145	0.3544521251
146	0.3536309939
147	0.3527402782
148	0.351920343
149	0.3510930262
150	0.3502142098
151	0.349596513
152	0.348741122
153	0.3479105658
154	0.3472453551
155	0.3467167545
156	0.3461010682
157	0.3450794785
158	0.3439063997
159	0.3429709805
160	0.342092199
161	0.3410815341
162	0.3400696738
163	0.339469793
